# https://en.wikipedia.org/wiki/Mobile_country_code
20201;Cosmote
20202;Cosmote
20205;Vodafone
20209;NOVA
20210;NOVA
20402;Odido
20403;Enreach
20404;Vodafone
20407;Teleena
20408;KPN
20409;Lycamobile
20410;KPN
20412;Telfort
20415;Ziggo
20416;Odido
20418;Ziggo
20420;Odido
20427;L-mobi
20462;RGTN
20601;Proximus
20603;Citymesh Connect
20605;Telenet
20606;Lycamobile
20608;VOO
20610;Orange Belgium
20620;Base
20801;Orange
20802;Orange
20803;Sierra Wireless
20808;SFR
20809;SFR
20810;SFR
20811;SFR
20812;Truphone
20813;SFR
20814;SNCF Réseau
20815;Free
20816;Free
20820;Bouygues
20824;Sierra Wireless
20825;LycaMobile
20826;NRJ Mobile
20828;AIF
20835;Free
20836;Free
20888;Bouygues
21303;Som, Mobiland
21401;Vodafone
21402;Cube Móvil
21403;Orange
21404;Yoigo
21405;Movistar
21406;Vodafone
21407;Movistar
21408;Euskaltel
21409;Orange
21416;TeleCable
21417;Móbil R
21419;Simyo
21422;DIGI mobil
21427;Truphone
21451;ADIF
21601;Yettel Hungary
21603;DIGI
21630;Telekom
21670;one
21671;one
21699;MAV GSM-R
21803;HT-ERONET
21805;m:tel
21890;BH Mobile
21901;HT HR
21910;A1 HR
22001;Yettel
22003;mt:s
22005;A1 SRB
22011;Globaltel
22101;Vala
22102;IPKO
22107;D3 Mobile
22201;TIM
22206;Vodafone
22207;Kena Mobile
22208;Fastweb
22210;Vodafone
22230;RFI
22233;PosteMobile
22234;BT Mobile
22235;Lycamobile
22236;Digi Mobil
22238;Linkem
22241;GO Internet
22243;TIM
22247;Fastweb
22250;Iliad
22253;CoopVoce
22254;Plintron
22256;spusu
22288;Wind Tre
22299;Wind Tre
22601;Vodafone
22603;Telekom
22605;Digi.Mobil
22610;Orange
22801;Swisscom
22802;Sunrise
22803;Salt
22806;SBB-CFF-FFS
22808;Tele4u
22853;upc cablecom
22854;Lycamobile
22858;beeone
22863;FTS
22873;iWay
22874;net+
23001;T-Mobile
23002;O2
23003;Vodafone
23007;T-Mobile
23101;Orange
23102;Telekom
23103;4ka
23104;Telekom
23105;Orange
23106;O2
23199;ŽSR
23201;A1.net
23203;Magenta
23205;3
23207;Hofer Telekom
23208;Lycamobile
23209;Tele2Mobil
23210;3
23211;bob
23212;yesss!
23213;Magenta
23217;spusu
23220;m:tel
23291;GSM-R A
23292;ArgoNET
23400;BT
23401;Vectone Mobile
23402;O2 (UK)
23403;Airtel-Vodafone
23403;Airtel-Vodafone
23403;Airtel-Vodafone
23408;BT OnePhone
23410;O2 (UK)
23411;O2 (UK)
23412;Railtrack
23413;Railtrack
23415;Vodafone UK
23416;Talk Talk
23418;Cloud9
23419;PMN
23420;3
23424;Greenfone
23425;Truphone
23426;Lycamobile
23427;Teleena
23430;EE
23433;EE
23434;EE
23436;Sure Mobile
23436;Sure Mobile
23440;spusu
23450;JT
23450;JT
23450;JT
23451;Relish
23453;Tango Extend
23454;iD Mobile
23455;Sure Mobile
23455;Sure Mobile
23455;Sure Mobile
23458;Pronto GSM
23458;Pronto GSM
23472;Hanhaa Mobile
23476;BT
23478;Airwave
23488;telet
23588;telet
23801;TDC
23802;Telenor
23805;TetraNet
23806;3
23808;Voxbone
23809;SINE
23810;TDC
23811;SINE
23812;Lycamobile
23815;Net 1
23820;Telia
23823;GSM-R DK
23842;Wavely
23873;Onomondo
24001;Telia
24002;3
24003;Net 1
24004;SWEDEN
24005;Sweden 3G
24006;Telenor
24007;Tele2
24010;Spring Mobil
24012;Lycamobile
24017;Gotanet
24019;Vectone Mobile
24021;MobiSir
24024;Sweden 2G
24038;Voxbone
24063;FTS
24201;Telenor
24202;Telia
24205;OneCall / MyCall
24206;ice
24208;Telia
24209;Com4
24214;ice
24223;Lycamobile
24405;Elisa
24407;Nokia
24412;DNA
24414;Ålcom
24421;Elisa-
24426;Compatel
24433;VIRVE
24436;Telia
24491;Telia
24601;Telia
24602;BITĖ
24603;Tele2
24605;LitRail
24606;Mediafon
24701;LMT
24702;Tele2
24703;TRIATEL
24705;Bite
24708;VMT
24709;Xomobile
24801;Telia
24802;Elisa
24803;Tele2
24804;Top Connect
24805;CSC Telecom
24816;dzinga
25001;MTS
25002;MegaFon
25008;Vainah Telecom
25009;Skylink
25011;Yota
25016;Miatel
25019;Alfa-Mobile
25020;t2
25021;GlobalTel
25023;Thuraya
25026;VTB Mobile
25027;Letai
25029;Iridium
25032;Win Mobile
25034;Krymtelekom
25035;MOTIV
25037;MCN Mobile
25040;VTC Mobile
25045;Gazprombank Mobile
25050;SberMobile
25054;Miranda-Media
25057;Matrix Mobile
25060;Volna mobile
25062;T-Mobile
25096;+7Telecom
25097;Phoenix
25098;MKS (ex. Lugacom)
25099;Beeline
25501;Vodafone
25503;Kyivstar
25506;lifecell
25507;3Mob
25701;A1
25702;MTS
25704;life:)
25706;beCloud
25901;Orange
25902;Moldcell
25903;Moldtelecom
25905;Moldtelecom
25915;IDC
25999;Moldtelecom
26001;Plus
26002;T-Mobile
26003;Orange
26006;Play
26007;Netia
26009;Lycamobile
26011;Plus
26012;Cyfrowy Polsat
26015;Plus
26016;Plus
26017;Plus
26025;TeleCube.PL
26033;Truphone
26034;NetWorkS!
26039;Voxbone
26045;Virgin Mobile
26201;Telekom
26202;Vodafone
26203;O2
26207;O2
26209;Vodafone
26212;Simquadrat
26215;Airdata
26219;450connect
26220;Enreach
26223;1&1
26243;Lycamobile
26601;GibTel
26801;Vodafone
26803;NOS
26804;LycaMobile
26806;MEO
27001;POST
27071;CFL
27077;Tango
27099;Orange
27201;Vodafone
27202;3
27203;Eir
27205;3
27207;Eir
27211;Tesco Mobile
27213;Lycamobile
27215;Virgin Mobile
27225;Sky Mobile
27242;Imagine
27401;Síminn
27402;Sýn
27408;On-waves
27411;Nova
27412;Tal
27601;ONE
27602;Vodafone
27801;Epic
27821;GO
27877;Melita
28001;Cytamobile-Vodafone
28010;Epic
